leg_length_m,leg_com_from_wheel_m,single_leg_inertia_kg_m2
0.30347,0.21831,0.038909958
0.29427,0.20951,0.037913487
0.28070,0.19804,0.036498134
0.26874,0.18907,0.035304565
0.24664,0.16991,0.033232059
0.22750,0.15669,0.031577982
0.21190,0.14559,0.030324470
0.19015,0.12750,0.028718292
0.17135,0.11482,0.027462585
0.15133,0.10081,0.026257291
